batch,trial,started_at_unix_ms,absent_probe,t_total_us,build_us,head_wire_us,sync_wire_us,answer_wire_us,setup_wire_us,finish_us,residual_us,rewind_us,decode_us,delta_apply_us,scan_us,server_compute_ns,server_handler_ns,query_bytes,response_bytes,response_content_length,setup_bytes,at_block,pinned_block,stale_blocks,delta_cells,found,provider_match,provider_hex_match,provider_error,provider_rtt_us,client_rss_bytes,attempts,error
0,0,1788396407881,0,687040,35520,2124,0,632211,0,16416,769,0,16405,2,3,612926504,613182844,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,31599,1121783808,1,
0,1,1788396409101,0,682264,35347,2643,0,628775,0,14851,648,0,14841,2,3,609965751,610206361,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,23803,,1,
0,2,1788396410309,0,680423,34824,2598,0,627926,0,14824,251,0,14815,1,3,609173479,609404909,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,30593,,1,
0,3,1788396411520,0,681486,34765,2638,0,628700,0,14805,578,0,14796,1,3,609969840,610208160,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,22134,,1,
0,4,1788396412726,0,681600,34892,2673,0,628696,0,14851,488,0,14841,2,3,610096332,610328412,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,17487,,1,
0,5,1788396413925,0,681727,34980,2597,0,629036,0,14849,265,0,14841,1,2,609983262,610321762,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,17713,,1,
0,6,1788396415126,0,680752,34833,2662,0,628185,0,14842,230,0,14833,1,4,609457238,609763498,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,20799,,1,
0,7,1788396416330,0,681173,34912,2714,0,628473,0,14819,255,0,14809,2,4,609578792,609824482,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,28844,,1,
0,8,1788396417540,0,681498,34842,2687,0,628866,0,14833,270,0,14823,1,3,609917846,610206366,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,17429,,1,
0,9,1788396418741,1,682580,34875,2655,0,629920,0,14888,242,0,14878,2,3,611138515,611381765,435083,434387,434387,0,25893197,25893197,0,0,0,1,1,,17027,,1,
0,10,1788396419941,0,686583,39110,2593,0,629823,0,14819,238,0,14808,2,4,611271551,611517771,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,18312,1124229120,1,
0,11,1788396421148,0,681766,34708,2638,0,629356,0,14832,232,1,14823,1,3,610284637,610754357,435083,434387,434387,0,25893197,25893197,0,0,0,1,1,,34393,,1,
0,12,1788396422366,0,680989,34799,2732,0,628366,0,14858,234,0,14848,1,4,609427109,609910639,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,16781,,1,
0,13,1788396423565,0,684482,38700,2645,0,628016,0,14848,273,1,14836,1,4,609174864,609419984,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,19933,,1,
0,14,1788396424770,0,681178,34872,2572,0,628627,0,14873,234,0,14863,2,4,609732209,609982569,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,16932,,1,
0,15,1788396425970,0,682095,34911,2550,0,629389,0,14810,435,0,14801,1,3,610726352,610937772,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,14699,,1,
0,16,1788396427167,0,681307,35075,2582,0,628304,0,14823,523,0,14813,1,4,609609181,609849701,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,20652,,1,
0,17,1788396428371,0,681166,34789,2607,0,628674,0,14859,237,0,14849,2,3,609857498,610143598,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,14995,,1,
0,18,1788396429569,0,682115,34906,2614,0,629547,0,14813,235,0,14803,2,3,610668623,610899533,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,22921,,1,
0,19,1788396430774,0,681403,34921,2622,0,628829,0,14802,229,0,14792,2,3,609968121,610236271,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,16212,,1,
0,20,1788396431974,0,682049,34847,2562,0,629602,0,14811,227,0,14803,1,3,610705271,610962481,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,19097,1124466688,1,
0,21,1788396433176,0,682240,34832,2579,0,629786,0,14791,252,0,14781,2,4,610924139,611235709,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,24870,,1,
0,22,1788396434383,0,680764,34840,2581,0,628314,0,14796,233,0,14787,2,3,609574128,609798758,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,25828,,1,
0,23,1788396435590,1,681474,34862,2609,0,628963,0,14811,229,0,14802,1,4,610081582,610336632,435083,434387,434387,0,25893197,25893197,0,0,0,1,1,,19927,,1,
0,24,1788396436794,0,681801,35082,2600,0,629065,0,14825,229,0,14815,2,3,610191665,610464085,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,19929,,1,
0,25,1788396437997,0,682260,34797,2575,0,629837,0,14805,246,0,14783,2,4,609454071,609711541,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,15024,,1,
0,26,1788396439196,0,680749,34930,2575,0,628194,0,14819,231,1,14808,2,4,609534360,609794900,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,16434,,1,
0,27,1788396440395,0,680455,34909,2613,0,627841,0,14843,249,0,14833,1,3,608997358,609266198,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,15029,,1,
0,28,1788396441592,0,682158,34893,2616,0,629580,0,14826,243,0,14816,1,3,609485615,609715195,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,31461,,1,
0,29,1788396442806,0,681139,34917,2608,0,628593,0,14794,227,0,14784,2,3,609931932,610167962,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,15810,,1,
0,30,1788396444005,0,680790,34937,2527,0,628268,0,14829,229,1,14818,2,4,609535881,609763351,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,19094,1124499456,1,
0,31,1788396445206,1,681855,34977,2599,0,629218,0,14829,232,0,14820,1,3,610432750,610661900,435083,434387,434387,0,25893197,25893197,0,0,0,1,1,,18767,,1,
0,32,1788396446409,0,680154,34788,2598,0,627736,0,14804,228,0,14795,1,3,608939413,609169313,435083,434387,434387,0,25893197,25893197,0,0,0,1,1,,26312,,1,
0,33,1788396447617,0,681675,34926,2566,0,629053,0,14892,238,0,14882,2,3,610355751,610624931,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,17755,,1,
0,34,1788396448818,0,680986,34735,2643,0,628528,0,14851,229,1,14841,2,4,609713203,609940493,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,18786,,1,
0,35,1788396450018,0,680483,34888,2555,0,628014,0,14801,225,0,14790,2,3,609244042,609501452,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,20703,,1,
0,36,1788396451220,0,680660,34769,2621,0,628226,0,14809,235,0,14797,2,4,609470002,609717592,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,23083,,1,
0,37,1788396452424,0,681967,34811,2628,0,629500,0,14801,227,0,14791,2,4,609248246,609486286,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,17283,,1,
0,38,1788396453624,0,680851,35026,2607,0,628174,0,14814,230,0,14805,1,4,609514742,609740382,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,18820,,1,
0,39,1788396454826,1,682312,34838,2642,0,629752,0,14855,225,0,14845,1,4,609312662,609547202,435083,434387,434387,0,25893197,25893197,0,0,0,1,1,,24728,,1,
0,40,1788396456033,0,680157,34828,2645,0,627635,0,14817,232,0,14806,2,4,608904817,609135457,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,18368,1124499456,1,
0,41,1788396457234,0,683842,38300,2637,0,627840,0,14827,238,0,14815,2,4,609040889,609273039,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,23704,,1,
0,42,1788396458443,1,681642,34821,2571,0,629211,0,14809,230,0,14799,2,3,610375906,610618056,435083,434387,434387,0,25893197,25893197,0,0,0,1,1,,19388,,1,
0,43,1788396459644,0,679550,34874,2591,0,627022,0,14827,236,0,14817,1,3,608234079,608491139,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,24286,,1,
0,44,1788396460850,0,681718,34953,2632,0,629130,0,14773,230,1,14762,1,4,610305253,610566643,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,17897,,1,
0,45,1788396462050,0,681323,34743,2532,0,628991,0,14828,229,0,14819,1,4,610196335,610434705,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,33392,,1,
0,46,1788396463267,0,680170,34816,2642,0,627656,0,14828,228,0,14819,2,3,608775991,609019971,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,22840,,1,
0,47,1788396464470,0,681219,34834,2582,0,628738,0,14837,228,0,14816,13,3,609836495,610076765,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,18422,,1,
0,48,1788396465670,0,682679,34863,2608,0,630155,0,14826,227,0,14816,2,3,610000302,610265562,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,14980,,1,
0,49,1788396466870,0,681449,34885,2622,0,628873,0,14816,253,1,14805,2,3,610046002,610305942,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,18920,,1,
0,50,1788396468072,0,680594,34852,2552,0,628150,0,14798,242,0,14788,2,3,609304922,609562292,435083,434387,434387,0,25893197,25893197,0,0,1,1,1,,46693,1124499456,1,
0,51,1788396469301,0,681615,34827,2576,0,629127,0,14855,230,0,14845,2,4,610373193,610602853,435083,434387,434387,0,25893197,25893197,0,0,0,1,1,,18375,,1,
